subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,102,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s102-n500-drop10100-mc50,e3da0f497e152dc5764d9420e0770ecc6410dc2242b126eeee761b246bf995fb,9fa1272b8befbd19561e59741026e9a388589670a23ae1953407e74d31c48792,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,20,50.0,33,82.5,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,202,45.70135746606335,346,78.28054298642535,412,93.21266968325791
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,103,42.56198347107438,180,74.3801652892562,224,92.56198347107438
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,37,61.666666666666664,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,103,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s103-n500-drop10100-mc50,a011e94b0ca613ade61d6e53c1a689eeb106ccd5ff6eff86e856b44cb9463c94,498626d8a676ca0a9d9de54fa513475693f30f6fcc88429efc97096dd582919b,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,20,50.0,34,85.0,39,97.5
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,206,46.60633484162896,347,78.50678733031674,414,93.66515837104072
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,106,43.80165289256198,186,76.85950413223141,227,93.80165289256199
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,2,100.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,35,58.333333333333336,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,104,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s104-n500-drop10100-mc50,27b8ea1c31ba602cd52596ce1a38aa3d698847c0195abfdfb89325c85dd40579,72b0b7c54a9220301729c3dbefcbbcbd50ac7ddacf414466a440f72e1407191d,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,22,55.0,33,82.5,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,198,44.796380090497735,343,77.60180995475113,410,92.76018099547511
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,99,40.90909090909091,180,74.3801652892562,222,91.73553719008264
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,0,0.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,36,60.0,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,105,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s105-n500-drop10100-mc50,28c7cd81fa2c027509750479d946d922c699e82f09b84bf8a9c9c4df8bf0097e,35fe60fbaf2aa43639fbd741b46964fdf981ecd8debdf41640cc273cc9f6d52e,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,20,50.0,34,85.0,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,202,45.70135746606335,341,77.14932126696833,416,94.11764705882354
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,102,42.14876033057851,182,75.20661157024793,228,94.21487603305785
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,0,0.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,36,60.0,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,106,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s106-n500-drop10100-mc50,73c7349c1d77ca0fbcef2d245a77a22c934cdc1c8aeeda1fb58f1721cad94d24,d440190bb6b4e43ac0e9dbc7e44183774c7ed83fa4021bd3bca031dc36b7ef44,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,20,50.0,34,85.0,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,203,45.92760180995475,350,79.18552036199095,409,92.53393665158372
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,105,43.388429752066116,183,75.6198347107438,221,91.32231404958678
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,2,100.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,35,58.333333333333336,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,107,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s107-n500-drop10100-mc50,7f5e16d9d7faa20403f2fadf1c5d4629cbd73d648de0193d8c0b363931dbc476,6d27b4da227872b6de9ee5236576325ebdefd77fd384a6820b81646ebd796b78,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,22,55.0,33,82.5,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,209,47.28506787330317,352,79.63800904977376,415,93.89140271493213
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,109,45.04132231404959,182,75.20661157024793,227,93.80165289256199
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,0,0.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,2,100.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,36,60.0,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,108,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s108-n500-drop10100-mc50,c262d28d31cdb170e65b9a4be9a224783f9170ec3b5d8028f56b9131d5c719ab,6b4fd6afa853ab0d1963a6f6181c5fae665693e42169c4f026f62dc8e3d05917,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,22,55.0,33,82.5,40,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,196,44.34389140271493,334,75.56561085972851,409,92.53393665158372
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,103,42.56198347107438,180,74.3801652892562,225,92.97520661157024
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,1,50.0,1,50.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,0,0.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,1,50.0,2,100.0,2,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,37,61.666666666666664,51,85.0,60,100.0
seed20260911_n5000,seed20260911,5k,5000,4980,Density-guided CNP,ours,matched_neural,0,109,500,20260909-phase3-seed20260911_n5000-ours-seed0-final-ctx-s109-n500-drop10100-mc50,c63eb592913869b9de317ba4efb11f7f831530c863224c2398888209cb83dccf,309c570ab0be46c2d053abbf4bbcf46a75e57de5283cd276e304d13642bd9942,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,20,50.0,34,85.0,40,100.0
